collection,title,date,description,type,spatial,subject,source,identifier,file
NYS Teachers' Association,"1900 — Thousand Islands, N.Y.",1900,"```
PROCEEDINGS
OF THE
New York State Teachers' Association.

FIFTY-FIFTH ANNUAL MEETING
AT
THOUSAND ISLANDS, N. Y.,
July 5, 6 and 7, 1900.

PUBLISHED BY THE ASSOCIATION FOR DISTRIBUTION
TO ITS MEMBERS.

EDITED BY
JAMES T. LEE, M.A., L.L.B.

NEW YORK
1901.
```

---

PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO:  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association...",Text,"Thousand Islands, N.Y.","Proceedings of the New York State Teachers' Association; 1900s; Thousand Islands, N.Y.",NYS Archives District Consolidation Data,CG0002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0671.jpeg
NYS Teachers' Association,"1900? — New York, N.Y.",1900?,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,"New York, N.Y.","National Summer School Advertisement; 1900s; New York, N.Y.",NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3386.jpeg
NYS Teachers' Association,"1901? — Buffalo, New York",1901?,"Proceedings of the  
New York State  
Teachers' Association  

[illustration of a lit oil lamp centered on the page]  

Fifty-sixth Annual Meeting at Buffalo, New York  
July fifth and sixth, Nineteen Hundred and One  ",Text,"Buffalo, New York","Proceedings of the New York State Teachers' Association; 1900s; Buffalo, New York",NYS Teachers' Association Proceedings,S0043-016,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0672.jpeg
NYS Teachers' Association,"1901 — Buffalo, N.Y.",1901,"```
PROCEEDINGS
OF THE
New York State Teachers' Association.

FIFTY-FIFTH ANNUAL MEETING
AT
THOUSAND ISLANDS, N. Y.,
July 5, 6 and 7, 1900.

PUBLISHED BY THE ASSOCIATION FOR DISTRIBUTION
TO ITS MEMBERS.

EDITED BY
JAMES T. LEE, M.A., L.L.B.

NEW YORK
1901.
```

---

PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO:  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association...",Text,"Buffalo, N.Y.","Proceedings of the New York State Teachers' Association; 1900s; Buffalo, N.Y.",NYS Archives District Consolidation Data,CG0002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0673.jpeg
NYS Teachers' Association,"1901? — Buffalo, New York",1901?,"NEW YORK STATE TEACHERS' ASSOCIATION

FIFTY-SIXTH ANNUAL MEETING AT BUFFALO, JULY 5 AND 6

OFFICERS, 1900-1901.

President.
JOHN T. NICHOLSON, New York.

Vice-Presidents.
F. J. SAGENDORPH, Hudson.
ADA GATES, Buffalo.
JOHN DWYER, New York.
ELLA M. DEWITT, Johnstown.

Secretary.
RICHARD A. SEARING, Rochester.

Assistant Secretary.
BENJAMIN VEIT, New York.

Treasurer.
W. H. BENEDICT, Elmira.

Assistant Treasurer.
JOHN C. CHASE, Saratoga Springs.

Transportation Agent.
JAMES H. MCINNESS, Brooklyn.

...",Text,"Buffalo, New York","New York State Teachers Association Officers List; 1900s; Buffalo, New York",NYS Teachers' Association Proceedings,S0043-018,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0674.jpeg
NYS Teachers' Association,"1901 — Buffalo, N.Y.",1901,"PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO :  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association]

---

CONTENTS.

General Meetings, ........................... PAGE
President's Address, ......................... 5
Dr. Walsh's Address, ......................... 5
Dr. Putnam's Address, ....................... 6
Committee Appointments, .................... 9
Ele...",Text,"Buffalo, N.Y.","Proceedings of the New York State Teachers' Association; 1900s; Buffalo, N.Y.",NYS Teachers' Association Proceedings,S0044,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0675.jpeg
NYS Teachers' Association,"1901 — Buffalo, New York",1901,"NEW YORK STATE TEACHERS' ASSOCIATION

FIFTY-SIXTH ANNUAL MEETING AT BUFFALO, JULY 5 AND 6, 1901

OFFICERS, 1900-1901.

President.
JOHN T. NICHOLSON, New York.

Vice-Presidents.
F. J. SAGENDORPH, Hudson.
ADA GATES, Buffalo.
JOHN DWYER, New York.
ELLA M. DEWITT, Johnstown.

Secretary.
RICHARD A. SEARING, Rochester.

Assistant Secretary.
BENJAMIN VEIT, New York.

Treasurer.
W. H. BENEDICT, Elmira.

Assistant Treasurer.
JOHN C. CHASE, Saratoga Springs.

Transportation Agent.
JAMES H. MCINNESS, Brook...",Text,"Buffalo, New York","New York State Teachers' Association Officers List; 1900s; Buffalo, New York",NYS Teachers' Association Proceedings,S0044_3,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0676.jpeg
NYS Teachers' Association,"1902? — Saratoga, New York",1902?,"PROCEEDINGS OF THE
NEW YORK STATE
TEACHERS' ASSOCIATION

FIFTY-SEVENTH ANNUAL MEETING

AT SARATOGA, NEW YORK
JULY SECOND AND THIRD
NINETEEN HUNDRED TWO

EDITED BY
RICHARD A. SEARING,
Secretary N. Y. S. T. Association.

[stamp: New York State Teachers' Association]",Text,"Saratoga, New York","Proceedings of the New York State Teachers' Association; 1900s; Saratoga, New York",NYS Teachers' Association Proceedings,S0044_004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0677.jpeg
NYS Teachers' Association,1905,1905,"S 293  
NYSTA  
History  

Proceedings  
Bound Volume  

1905-6  

[stamp: NYSTA History Proceedings]",Text,,NYSTA History Proceedings Bound Volume; 1900s,NYS Teachers' Association Proceedings,S0045_04,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0683.jpeg
NYS Teachers' Association,"1905 — Syracuse, New York",1905,"The image provided is a page from a document discussing the significance and scale of schools in a typical Midwestern city during the 1800s-1900s. The left side of the page features an illustration with the caption ""SCHOOLS ARE BIG BUSINESS,"" depicting a bustling school scene with students, teachers, and a building that appears to be a school. The right side of the page contains the main text, which is transcribed below following the specified rules.

---

**SCHOOLS ARE BIG BUSINESS**

For examp...",Text,"Syracuse, New York","Schools as Big Business; 1900s; Syracuse, New York",NYS Teachers' Association Proceedings,S0045,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0684.jpeg
NYS Teachers' Association,1906 — Syracuse,1906,"The image provided is a page from a document discussing the significance and scale of schools in a typical Midwestern city during the 1800s-1900s. The left side of the page features an illustration with the caption ""SCHOOLS ARE BIG BUSINESS,"" depicting a bustling school scene with students, teachers, and a building that appears to be a school. The right side of the page contains the main text, which is transcribed below following the specified rules.

---

**SCHOOLS ARE BIG BUSINESS**

For examp...",Text,Syracuse,Schools as Big Business; 1900s; Syracuse,NYS Teachers' Association Proceedings,S0045,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0692.jpeg
NYS Teachers' Association,"1911? — New York, New York",1911?,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,"New York, New York","National Summer School Advertisement; 1910s; New York, New York",NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3388.jpeg
NYS Teachers' Association,1911?,1911?,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,,National Summer School Advertisement; 1910s,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3394.jpeg
NYS Teachers' Association,1922?,1922?,"```
5293
Box 110
340 ④

Official and New York State
Magazine The New York State
1845 &c
[illegible]

Bound Volumes To Be Found
in
[stamp: New York State Library, Columbia - complete]

Vol.
1
2
3
4
5
6
7
8
9
10
11

Dates
1845-1847
1847-1851
1851-1853
1853-1857
1857-1861
1861-1863
1863-1867
1867-1871
1871-1875
1875-1879
1879-1883

Status
Official-merged with American Journal of Education by merger at Teachers College, Columbia - complete
Official - merged with American Journal of Education by merg...",Text,,Official Minutes of the New York State Teachers Association; 1920s,NYS Teachers' Association Proceedings,S0009_0001,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3326.jpeg
NYS Teachers' Association,1923?,1923?,"```
The New York State Teachers' Association

What it has done for the Teachers
What it proposes doing

Why You Should Join

[T]HE New York State Teachers' Association is the teaching profession of the State of New York organized and functioning. During 1923-24 it has enrolled a membership of nearly 24,000. This is an enrollment of teachers — state wide outlook and interest in the public schools of the State of New York. The Association is coming to be regarded as a unit in the state educational...",Text,,New York State Teachers' Association Pamphlet; 1920s,NYS Teachers' Association Proceedings,S0030-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0615.jpeg
NYS Teachers' Association,1925?,1925?,"The New York State Teachers' Association

5. Adequate school buildings and equipment.
6. Equality of school cost for all citizens.
7. Salary standards commensurate with service standards.
8. Safeguarded tenure.
9. Protection of the schools from partisan and personal politics.
10. Satisfactory living conditions for teachers.
11. Adequate provision for retired teachers.
12. A spirit of democracy throughout school service.
13. Association of teachers for professional and social benefits.
14. Close ...",Text,,New York State Teachers' Association; 1920s,NYS Teachers' Association Proceedings,S0033-004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0623.jpeg
NYS Teachers' Association,1926?,1926?,"The New York State Teachers' Association

Delegates has adopted a zoning system whereby the State is divided into seven zones or districts. These districts and the meetings for the present year are as follows:

Northern District
Franklin and St. Lawrence Counties
Meeting place POTSDAM on Thursday and Friday, October 7-8, 1926.
Officers: President, Carlos S. Blood, District Superintendent of Schools, Hurlbuton; Vice-President, Gertrude E. Hyde, District Superintendent of Schools, Mora; Secretary-...",Text,,New York State Teachers' Association District Meetings; 1920s,NYS Teachers' Association Proceedings,S0034-005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0631.jpeg
NYS Teachers' Association,1927,1927,"THE HONOR ROLL  
OF THE  
New York State Teachers Association  
1927  

[stamp: New York State Teachers Association]  

LIST OF  
Supervising Units  
Reporting 100% Membership in  
the Association  

May 1, 1927  ",Text,,New York State Teachers Association Honor Roll 1927; 1920s,NYS Teachers' Association Proceedings,S0035-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0635.jpeg
NYS Teachers' Association,"1927? — Utica (event), Albany (publisher)",1927?,"New York State Teachers
DISTRICT OFFICERS AND MEETINGS

NORTHERN DISTRICT
Franklin and St. Lawrence Counties
Meeting Place, Potsdam, Thursday and Friday, October 6-7, 1927

OFFICERS
President, Gertrude E. Hyde, District Superintendent of Schools, Moira; Vice-President, Arthur J. Laidlaw, Superintendent of Schools, Ogdensburg; Secretary-Treasurer, Charles Van Housen, Principal Senior High School, Potsdam Normal School.

CENTRAL DISTRICT
Cayuga, Hamilton, Herkimer, Jefferson, Lewis, Madison, Oneid...",Text,Utica,Pamphlet: 'Where Do We Stand: An Address' before the New York State Teachers' Association (1855); 1920s; Utica,NYS Teachers' Association Advocacy Materials,AG005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0654.jpeg
NYS Teachers' Association,1927? — New York State Teachers' Association history notes,1927?,"State Teachers' Association
OFFICERS AND MEETINGS.

WESTERN DISTRICT
Cattaraugus, Chautauqua, Erie, Genesee and Niagara Counties
Meeting Place, Buffalo, Friday and Saturday, November 4-5, 1927

OFFICERS
President, Harry W. Rockwell, Principal, State Normal School, Buffalo;
Vice-President, Roy B. Kelley, Superintendent of Schools, Lockport;
Secretary-Treasurer, Frances Hickok, Niagara Falls.

SOUTHEASTERN DISTRICT
Nassau, Orange, Putnam, Rockland, Suffolk, Sullivan and Westchester Counties
Meetin...",Text,New York State Teachers' Association history notes,Typed excerpt: history of the New York State Teachers' Association (c. 19th century); 1920s; New York State Teachers' Association history notes,NYS Teachers' Association Advocacy Materials,AG006,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0655.jpeg
NYS Teachers' Association,1941,1941,"The image provided is a typed document, not a handwritten one. Therefore, it does not require transcription in the style of 19th-century American handwriting. However, I can provide a transcription of the typed text as it appears in the image:

---

**September 19, 1941**

Mr. John C. Malloch  
District Superintendent of Schools  
Churchville, New York  

My dear John;

When and if we get around to preparing a history of the New York State Teachers Association we shall need all the documentary m...",Text,,Letter regarding history of New York State Teachers Association; 1940s,NYS Teachers' Association Proceedings,S0031_001,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0619.jpeg
NYS Teachers' Association,Undated,Undated,"Announcement for 1926-27

The
New York State Teachers' Association

ITS GOAL—
Every Teacher a Member

WHAT IT HAS DONE
FOR THE TEACHERS

WHAT IT PROPOSES DOING

Why You Should Join!

[stamp: New York State Teachers' Association]",Text,,"Announcement for 1926-27, The New York State Teachers' Association",NYS Teachers' Association Proceedings,S0033_002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0621.jpeg
NYS Teachers' Association,"Undated — Rochester, New York",Undated,"```
The New York State Teachers' Association

THE ORGANIZATION IN BRIEF

1. MEMBERSHIP—Anyone actively engaged in teaching in New York, whether in public or private schools, is eligible to active membership.

2. DUES—Annual dues are based on salary received. This includes your subscription to New York State Education.

3. REPRESENTATIVE ASSEMBLY—This is the legislative body of the N. Y. S. T. A. It is composed of delegates representing affiliated local units. It meets annually in connection with...",Text,"Rochester, New York","New York State Teachers' Association Organization Details; Rochester, New York",NYS Teachers' Association Proceedings,S0034,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0627.jpeg
NYS Teachers' Association,Undated,Undated,"The New York State Teachers' Association

5. It defeated the bill which had for its object the taking away from rural teachers the quotas of their expenses in attending conferences.

6. It secured the abolition of the military training law.

7. It defeated the bill which was intended to place the power of appointing and fixing teachers' salaries by other authorities than Boards of Education.

8. It favored the law recently passed providing eight annual increments for teachers in the kindergarten...",Text,,New York State Teachers' Association Proposal,NYS Teachers' Association Proceedings,S0034_3,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0629.jpeg
NYS Teachers' Association,Undated,Undated,"The New York State Teachers' Association

separated. It pays to rub elbows with our fellow workers. Many of our best teachers holding the highest positions at- tribute their rise in the profession to their wide acquaintance with teachers in general and their close acquaintance with edu- cational leaders.

Membership in a strong, active, efficient organization of the workers in our branch of professional service is a source of inspiration and of a feeling of independence.

Every teacher worthy of...",Text,,Letter from New York State Teachers' Association,NYS Teachers' Association Proceedings,S0034_07,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0633.jpeg
NYS Teachers' Association,Undated,Undated,"New York State Teachers' Association

Membership in a strong, active, efficient organization of the workers in our branch of professional service is a source of inspiration and of a feeling of independence. Every teacher worthy of the name wants to do her everyday class-room work just as well as it can be done, and attendance at Association meetings will help her do it.

The teacher also desires to participate in more general community and civic activities. The Association affords a medium throu...",Text,,New York State Teachers Association Membership Information,NYS Teachers' Association Proceedings,S0036-019,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0662.jpeg
NYS Teachers' Association,Undated,Undated,"[handwritten:]  
5293  
NYSTA  
History  
Proceedings  
Bound Volume  
1900-03  ",Text,,NYSTA History Proceedings Bound Volume 1900-03,NYS Teachers' Association Proceedings,S0042,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0663.jpeg
NYS Teachers' Association,"Undated — Cliff Haven, New York",Undated,"Proceedings of the  
New York State Teachers'  
Association  

[Fifty-Eighth Annual Meeting]  
At Cliff Haven, New York  
July First, Second and Third  
Nineteen Hundred and Three  

Edited by  
Richard A. Searing,  
Secretary N.Y.S.T. Association  

[stamp: New York State Teachers' Association]",Text,"Cliff Haven, New York","Proceedings of the New York State Teachers' Association; Cliff Haven, New York",NYS Teachers' Association Proceedings,S0044-010,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0680.jpeg
NYS Teachers' Association,Undated,Undated,"PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO :  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association]

---

CONTENTS.

General Meetings, ........................... PAGE
President's Address, ......................... 5
Dr. Walsh's Address, ......................... 5
Dr. Putnam's Address, ....................... 6
Committee Appointments, .................... 9
Ele...",Text,,Proceedings of the New York State Teachers' Association,NYS Teachers' Association Proceedings,S0044,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0681.jpeg
NYS Teachers' Association,Undated,Undated,"The image provided is a page from a document discussing the significance and scale of schools in a typical Midwestern city during the 1800s-1900s. The left side of the page features an illustration with the caption ""SCHOOLS ARE BIG BUSINESS,"" depicting a bustling school scene with students, teachers, and a building that appears to be a school. The right side of the page contains the main text, which is transcribed below following the specified rules.

---

**SCHOOLS ARE BIG BUSINESS**

For examp...",Text,,Schools as Big Business,NYS Teachers' Association Proceedings,S0045,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0685.jpeg
NYS Teachers' Association,"Undated — Fort William Henry Hotel, Fort Edward, N.Y.",Undated,"```
C.V. Cobb Jan. '84

PROCEEDINGS
OF THE
THIRTY-EIGHTH ANNUAL MEETING
OF THE
NEW YORK STATE
TEACHERS' ASSOCIATION
HELD IN THE PARLORS OF THE
FORT WILLIAM HENRY HOTEL,
AT
LAKE GEORGE, N. Y., JULY 5, 6 AND 7, 1883

FORT EDWARD, N. Y.:
ADVERTISER STEAM JOB PRINTING HOUSE,
1883.
```",Text,"Fort William Henry Hotel, Fort Edward, N.Y.","Proceedings of the Thirty-Eighth Annual Meeting of the New York State Teachers' Association; Fort William Henry Hotel, Fort Edward, N.Y.",NYS Teachers' Association Proceedings,S0046-18,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0726.jpeg
NYS Teachers' Association,Undated,Undated,"```
STATE TEACHERS' ASSOCIATION. 47

TUESDAY EVENING.

Hon. ANDREW S. DRAPER addressed the Association on the

ORIGIN AND DEVELOPMENT OF THE NEW YORK COMMON SCHOOL SYSTEM.

MR. PRESIDENT AND LADIES AND GENTLEMEN OF THE NEW YORK STATE TEACHERS' ASSOCIATION: If we are loyal sons and daughters of the Empire State, we know what are commonly considered the leading facts in her history. We can recount the chief and prominent incidents in her first settlement, and her wonderful development from the tim...",Text,,Address by Andrew S. Draper to the New York State Teachers' Association,NYS Teachers' Association Proceedings,S0050,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0771.jpeg
NYS Teachers' Association,Undated,Undated,"```
History of the New York State Teachers' Association
by Hyland C. Kirk

At a meeting of the Albany County Teachers' Association held March 29th
instant, a motion was made favoring the organization of a Teachers'
Association at the Albany County Teachers' Association Convention. This
resolution was strongly endorsed by the Hon. W. Valentine, Salen Town,
Salem, State Convention. A committee consisting of E. Freeman, J. L.
Chapman, and A. Patch, was appointed to correspond with teachers and make...",Text,,Minutes of New York State Teachers Association,NYS Teachers' Association Proceedings,S0015,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3338.jpeg
NYS Teachers' Association,Undated,Undated,"346-18

---

**New York State Teachers' Association**

**PROGRAMME OF GENERAL MEETINGS**

---

**Wednesday Evening, June 30, 1897, 8 o'clock.**

Preliminary Meeting for Organization.

Music—Boys' Orchestra from Grammar School No. 77. Leader, Louis Roeder.

Address of Welcome to the Association.

Hon. William L. Strong, Mayor of New York City.

Address of Welcome to Teachers.

JOHN JASPER, City Superintendent of the Schools of New York.

Response by the President.

Address.

CHARLES BUCKLEY HUBBE...",Text,,Archival Document Label,NYS Teachers' Association Proceedings,S0021,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3364.jpeg
NYS Teachers' Association,"Undated — New York, N.Y.",Undated,"**HISTORIC REGIONS**

Are delightfully reached by the Fast Handsome Steamers of the Old Dominion Line

SAILING EVERY WEEK-DAY FROM NEW YORK...

FOR Old Point Comfort, Norfolk and Richmond, Va.

A SHORT AND REFRESHING SEA TRIP.

Send for Illustrated Literature

[illegible]

[stamp: ST. LUKE'S CHURCH AT SMITHFIELD, ISLE OF WIGHT COUNTY, VA. ERECTED IN 1632]

OLD DOMINION S. S. CO.,

Pier 26, N. R., New York.

W. L. GUILLAUD, VICE-PRESIDENT AND TRAFFIC MANAGER.

---

**Recent Books for Teachers.**
...",Text,"New York, N.Y.","New York State Teachers Association Historic Regions Advertisement; New York, N.Y.",NYS Teachers' Association Proceedings,S0024,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3376.jpeg
NYS Teachers' Association,Undated,Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,,National Summer School Advertisement,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3378.jpeg
NYS Teachers' Association,"Undated — New York, New York",Undated,"```
NEW YORK STATE TEACHERS' ASSOCIATION

RANDOLPH, MASS., APRIL 19, 1897.

THE NEW YORK STATE TEACHERS' ASSOCIATION:
It would give me great pleasure to con- 
trive an opportunity even to New 
Yorkers to cover ground that is surely ex- 
cept from car windows once a year and then 
imperfectly. The Coaches will leave the College 
at 8 o'clock on 
TUESDAY, JULY 1, 
making the trip, as outlined on another page, 
returning to the Grand Union Hotel at 6 o'clock. 
Tickets are $2.00, and they must be 
s...",Text,"New York, New York","New York State Teachers Association Tools for Manual Training Schools; New York, New York",NYS Teachers' Association Proceedings,S0026-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3379.jpeg
NYS Teachers' Association,"Undated — New York, New York",Undated,"```
NEW YORK STATE TEACHERS' ASSOCIATION

RANDOLPH, Mass., April 19, 1857.

TO THE NEW YORK STATE TEACHERS' ASSOCIATION:

It would give me great pleasure to contribute something of more value, but my time is so occupied at present, that I must confine myself to the earnest expression of my interest in your work. Please accept my best wishes for continued success and prosperity.

Yours very sincerely,

MARY E. WILKINS.

---

THE TALLY-HO TRIP

Will afford splendid opportunity even to New Yorkers ...",Text,"New York, New York","New York State Teachers Association Newsletter; New York, New York",NYS Teachers' Association Proceedings,S0026-04,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3381.jpeg
NYS Teachers' Association,"Undated — New York, N.Y.",Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,"New York, N.Y.","National Summer School Advertisement; New York, N.Y.",NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3382.jpeg
NYS Teachers' Association,Undated,Undated,"[Page from a historical document, likely a yearbook or directory of the New York State Teachers Association, featuring four black-and-white portraits of men with accompanying text.]

---

**NEW YORK STATE TEACHERS ASSOCIATION**

---

**George H. Walden, Rochester, N.Y.**  
State Executive Committee.

---

**John T. Nicholson, Secretary Local Committee.**

---

**Alfred T. Schaeffer, Assistant Superintendent of Schools, Chairman Committee on Music.**

---

**Warren B. Greenison, Principal Erasmus...",Text,,New York State Teachers Association Members,NYS Teachers' Association Proceedings,S0026-06,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3384.jpeg
NYS Teachers' Association,Undated — New York State,Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,New York State,National Summer School Advertisement; New York State,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3385.jpeg
NYS Teachers' Association,Undated — New York,Undated,"```
NEW YORK STATE TEACHERS' ASSOCIATION

26

Excursion Route

ON FRIDAY, JULY 20, 1897
at 12 M. the excursion party will leave Normal College walk one block to 3d Ave. and board the special train in waiting at the 6th Street station. The boat will leave Pier (New) No. 1, North River, at 1 P.M. The trip will include a sail up the Hudson River to Grant's Tomb, passing various points of interest such as Castle Garden, Staten Island, the Narrows, Coney Island, etc., returning to the city by the way...",Text,New York,New York State Teachers Association Excursion Route; New York,NYS Teachers' Association Proceedings,S0026_09,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3387.jpeg
NYS Teachers' Association,"Undated — New York, New York",Undated,"[Page 31 of the New York State Teachers Association publication]

H.C.F. KOCH & CO.,
125th Street, Bet. Lenox & 7th Ave.
UPPER NEW YORK.
The largest Department Store in
64 Separate and Distinct Departments
all under One Roof

Are now offering Exceptional Value in
LADIES', MISSSES AND CHILDREN'S
SUITS, SHIRT WAISTS, UNDERWEAR,
HOSIERY AND UNDERWEAR, BOOTS AND SHOES, MEN'S OUTFITTING, Etc., Etc.

Silk Lawn and Organic
Silk, Lisie and Cotton
Fine Muslin and Cambrie

[stamp: New York State Teachers ...",Text,"New York, New York","Advertisements from a New York State Teachers Association publication; New York, New York",NYS Teachers' Association Proceedings,S0026-13,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3391.jpeg
